,corp_code,corp_name,stock_code,modify_date
0,00434003,다코, ,20170630
1,00434456,일산약품, ,20170630
2,00430964,굿앤엘에스, ,20170630
3,00432403,한라판지, ,20170630
4,00388953,크레디피아제이십오차유동화전문회사, ,20170630
5,00179984,연방건설산업, ,20170630
6,00420143,브룩스피알아이오토메이션잉크, ,20170630
7,00401111,매경아이비아이, ,20170630
8,00435534,캐드뱅크, ,20170630
9,00430186,엠와이오피삼차유동화전문유한회사, ,20170630
10,00430201,엠와이오피이차유동화전문유한회사, ,20170630
11,00430210,엠와이오피일차유동화전문유한회사, ,20170630
12,00430229,포스미디어, ,20170630
13,00140432,축복할렐루야, ,20170630
14,00426208,한국전자화학, ,20170630
15,00433262,ConnachtCapitalMarketInvestmentLtd., ,20170630
16,00433749,선진아이티, ,20170630
17,00433785,팀스코리아, ,20170630
18,00196079,에넥스하이테크, ,20170630
19,00435048,세이스텝바이스텝혼합형펀드, ,20170630
20,00435057,유리알파헷지채권혼합형펀드, ,20170630
21,00108843,한기술정보통신, ,20170630
22,00443232,다움종합건설, ,20170630
23,00248293,한국애치슨, ,20170630
24,00455662,고은상사, ,20170630
25,00149318,조흥종합건설, ,20170630
26,00451347,유니즈유통, ,20170630
27,00415105,창대화장품, ,20170630
28,00420824,문화종합건설, ,20170630
29,00389439,한국종합미디어, ,20170630
30,00454016,아이펜텍, ,20170630
31,00452072,대홍염공, ,20170630
32,00437602,지오항공여행사, ,20170630
33,00365518,헤이아니타코리아, ,20170630
34,00246967,태산산업개발, ,20170630
35,00445559,군포종합시장, ,20170630
36,00444657,기우, ,20170630
37,00448936,라시도, ,20170630
38,00405658,예전미디어, ,20170630
39,00410818,세미가, ,20170630
40,00416061,대닉스, ,20170630
41,00448909,인포핸드, ,20170630
42,00445407,지현개발, ,20170630
43,00421647,한국부동산신탁제일차유동화전문유한회사, ,20170630
44,00421425,ISCCaymanLtd., ,20170630
45,00423265,연산, ,20170630
46,00423292,씨케이알유동화전문유한회사, ,20170630
47,00420602,디에스피, ,20170630
48,00307505,LOMBARDKOREAILIMITED, ,20170630
49,00218229,승진씨앤씨, ,20170630
50,00241397,우신투자자문, ,20170630
51,00421896,외환카드제오차유동화전문유한회사, ,20170630
52,00365712,태연, ,20170630
53,00388616,글로벌금강제일차유동화전문유한회사, ,20170630
54,00230407,글로벌렌탈, ,20170630
55,00423566,뤼미에르에셋, ,20170630
56,00423274,바사라엔터테인먼트, ,20170630
57,00419688,대백유동화전문유한회사, ,20170630
58,00419712,아이키키, ,20170630
59,00414665,진명씨앤씨, ,20170630
60,00421869,한경핫벤처, ,20170630
61,00421957,우리부동산제일차유동화전문유한회사, ,20170630
62,00255442,영진상운, ,20170630
63,00427517,한국토지신탁제오차유동화전문유한회사, ,20170630
64,00376152,다드림커뮤니케이션, ,20170630
65,00382241,ARISAIGASIANSMALLCOMPANIESFUND(L)BHD, ,20170630
66,00431501,싱가포르개발은행서울지점, ,20170630
67,00434270,삼성인덱스프리미엄30혼합형뮤추얼펀드, ,20170630
68,00434289,KTB혼합형펀드, ,20170630
69,00434298,KTB플러스찬스혼합형펀드, ,20170630
70,00434313,KTB포트폴리오스타혼합형펀드, ,20170630
71,00434322,KTB에버스타혼합형펀드, ,20170630
72,00429463,나노이앤씨, ,20170630
73,00429515,지산엔터프라이즈, ,20170630
74,00432175,유아이에스코리아, ,20170630
75,00387033,트리플에스유동화전문유한회사, ,20170630
76,00384045,크레디피아제이십일차유동화전문유한회사, ,20170630
77,00431608,싱가포르개발은행, ,20170630
78,00431705,엘지팩토링제일차유동화전문유한회사, ,20170630
79,00430256,이피에스뱅크, ,20170630
80,00431167,이라이프네트워크, ,20170630
81,00432315,덕성, ,20170630
82,00413134,타오건설, ,20170630
83,00435376,장원코리아, ,20170630
84,00110909,대신통상, ,20170630
85,00245995,삼광제지공업, ,20170630
86,00220695,서울교육, ,20170630
87,00211794,보성패션, ,20170630
88,00454496,넥스탑, ,20170630
89,00455592,마니빌, ,20170630
90,00370796,제이엘코프, ,20170630
91,00199401,컴마을, ,20170630
92,00369596,삼신크리에이션, ,20170630
93,00210078,호한통상, ,20170630
94,00363398,케이엠티, ,20170630
95,00110042,대백가구, ,20170630
96,00364324,청빛산업개발, ,20170630
97,00248017,삼양전자, ,20170630
98,00452179,숭민코리아유통, ,20170630
99,00413754,유오티앤씨, ,20170630
100,00343163,한라스페코중공업, ,20170630
101,00452513,알본, ,20170630
102,00435978,상일디지털, ,20170630
103,00368153,서전어패럴, ,20170630
104,00455149,웰비스트랜스, ,20170630
105,00249946,한국키엔스, ,20170630
106,00110839,대신생명보험, ,20170630
107,00293798,대성메디테크, ,20170630
108,00113119,대한알루미늄공업, ,20170630
109,00424389,남성엠케이, ,20170630
110,00424486,씨엠액텍, ,20170630
111,00224734,한국부동산신탁, ,20170630
112,00197713,주은산업, ,20170630
113,00421948,신엘지프라이머리제이차유동화전문유한회사, ,20170630
114,00422381,데코제일차유동화전문유한회사, ,20170630
115,00350446,뉴스테이트삼차모기지유동화전문유한회사, ,20170630
116,00396642,엘지수퍼센터, ,20170630
117,00425449,아이클릭세븐, ,20170630
118,00425458,월드인코레스, ,20170630
119,00425333,코리아픽시컴, ,20170630
120,00424617,산은부동산제사차유동화전문유한회사, ,20170630
121,00424006,글로벌자이언트시스템, ,20170630
122,00424051,신클레어, ,20170630
123,00403599,에이에스피기업구조조정전문, ,20170630
124,00425519,Marubeni-ItochuSteelInc., ,20170630
125,00224585,신한, ,20170630
126,00429524,우리모아제이차유동화전문유한회사, ,20170630
127,00429533,글로벌사모안정혼합형펀드, ,20170630
128,00432722,파워외환카드제팔차유동화전문유한회사, ,20170630
129,00432786,파워외환카드제오차유동화전문유한회사, ,20170630
130,00429728,영퓨처, ,20170630
131,00428668,코로볼틴펀드리미티드, ,20170630
132,00430751,대창크랑크, ,20170630
133,00385372,허츠제일차유동화전문유한회사, ,20170630
134,00431680,새암교육, ,20170630
135,00386308,반지종합상가, ,20170630
136,00256450,동서산업건설(가칭), ,20170630
137,00290816,대우종합기계(가칭), ,20170630
138,00291532,대우조선공업(가칭), ,20170630
139,00127990,삼일상호저축은행, ,20170630
140,00431565,케이디에스에스, ,20170630
141,00399959,비젼케이파트너스, ,20170630
142,00430238,리버랜드, ,20170630
143,00263034,동양선재, ,20170630
144,00205298,춘천미도파, ,20170630
145,00431042,거버너스M&A사모펀드3호, ,20170630
146,00348715,아이앤비골드문브이에이치, ,20170630
147,00447964,체리미디어, ,20170630
148,00448361,경원하이텍, ,20170630
149,00185851,중원화학, ,20170630
150,00445735,나크나인, ,20170630
151,00385770,동남해상관광호텔, ,20170630
152,00319245,한성선박, ,20170630
153,00126502,삼성콘크리트공업, ,20170630
154,00363440,엠알더블유테크노로지, ,20170630
155,00445522,제이에이치홀딩스, ,20170630
156,00320302,동연산업, ,20170630
157,00444958,우양주택건설, ,20170630
158,00441836,해진하우징, ,20170630
159,00445203,대림전자, ,20170630
160,00445629,효헌산업, ,20170630
161,00454052,우림산업개발, ,20170630
162,00454414,에이스하이테크, ,20170630
163,00196857,해표푸드서비스, ,20170630
164,00413383,에프씨산업, ,20170630
165,00225098,극동뉴메릭, ,20170630
166,00410304,서울드림랜드, ,20170630
167,00310998,한국미라이공업, ,20170630
168,00415114,21세기화장품, ,20170630
169,00451000,광명산업, ,20170630
170,00369985,다음솔루션, ,20170630
171,00199809,이성화학, ,20170630
172,00371670,정우조명, ,20170630
173,00401430,모바일웰컴, ,20170630
174,00247027,푸른건설, ,20170630
175,00144058,월다크, ,20170630
176,00416867,길도건업, ,20170630
177,00456263,원일스포지움, ,20170630
178,00436339,용인자원, ,20170630
179,00120748,마산강관, ,20170630
180,00386724,세창철강공업, ,20170630
181,00255390,재무와정보, ,20170630
182,00455547,대양중공업, ,20170630
183,00233398,이에이지씨, ,20170630
184,00405065,페타코페트로륨, ,20170630
185,00425537,MarubeniCorporation, ,20170630
186,00424158,캐피탈라인, ,20170630
187,00100920,건설증권, ,20170630
188,00370167,일진전자통신, ,20170630
189,00409131,오픈솔루션, ,20170630
190,00424194,AMERICAORIENTALGROUP, ,20170630
191,00364713,mvp창업투자, ,20170630
192,00408901,라이져, ,20170630
193,00161170,한라시멘트, ,20170630
194,00423557,한국알리안츠화재해상보험, ,20170630
195,00307444,코리아벌처투자, ,20170630
196,00370468,티에스케이지, ,20170630
197,00424547,메리츠투자자문, ,20170630
198,00424219,텔레닉스, ,20170630
199,00424185,유니텍워터시스템즈, ,20170630
200,00424556,거륜씨앤씨, ,20170630
201,00121631,문화, ,20170630
202,00424866,모비도미, ,20170630
203,00424884,에이치케이인베스트먼트유동화전문유한회사, ,20170630
204,00424927,LiquidmetalTechnologies, ,20170630
205,00423797,모멘타(케이만), ,20170630
206,00433350,KTB프라임8호혼합형사모펀드, ,20170630
207,00433369,유리명품장기채권형사모펀드3호, ,20170630
208,00433378,유리유니콘채권혼합형펀드, ,20170630
209,00433387,맥쿼리아이엠엠프라임7호채권형사모펀드, ,20170630
210,00433420,마이에셋애국성장형이호펀드, ,20170630
211,00433457,채권플러스알파2호펀드, ,20170630
212,00433466,마이다스사모프라임안정형2호펀드, ,20170630
213,00376073,테크포인트, ,20170630
214,00234306,부국개발, ,20170630
215,00429418,세닥에듀케이션, ,20170630
216,00429977,에이치엘홀딩스에스에이, ,20170630
217,00340786,크레디리요네증권, ,20170630
218,00218928,케이티인더스트리, ,20170630
219,00106793,김천상호저축은행, ,20170630
220,00378886,이화홀딩스, ,20170630
221,00433484,미래에셋유니온사모혼합형펀드2호, ,20170630
222,00433493,맥쿼리아이엠엠액티브채권형사모펀드3호, ,20170630
223,00433509,맥쿼리아이엠엠프라임6호혼합형사모펀드, ,20170630
224,00433518,유리명품장기채권형사모펀드2호, ,20170630
225,00406596,신우쉬핑, ,20170630
226,00443001,동흥컨설팅, ,20170630
227,00363741,디조콤, ,20170630
228,00436375,맘모스산업개발, ,20170630
229,00222277,아성, ,20170630
230,00446284,디토정보기술, ,20170630
231,00446682,오우디앤씨, ,20170630
232,00139995,에어웨이엑스프레스, ,20170630
233,00444602,탑월드, ,20170630
234,00446433,옥시큐어, ,20170630
235,00150314,진로종합유통, ,20170630
236,00231840,케이에프텍, ,20170630
237,00236243,나토상사, ,20170630
238,00309479,지오이네트, ,20170630
239,00447034,이십일세기종합건설, ,20170630
240,00447496,일현건설, ,20170630
241,00300928,삼영기공, ,20170630
242,00317566,삼능주택, ,20170630
243,00412001,동해, ,20170630
244,00155407,풍광직물, ,20170630
245,00443542,기성텍스타일, ,20170630
246,00179726,제텍스바론, ,20170630
247,00300982,국제개발, ,20170630
248,00298818,유유후마킬라, ,20170630
249,00424644,피앤씨미디어, ,20170630
250,00350570,비앤에프투자자문, ,20170630
251,00424316,한국부동산신탁제이차유동화전문유한회사, ,20170630
252,00368551,에이텍, ,20170630
253,00424307,덕경종합건설, ,20170630
254,00425078,글로벌스페셜혼합형사모펀드, ,20170630
255,00154499,태화, ,20170630
256,00424653,씨앤앰유동화전문유한회사, ,20170630
257,00414522,온누리방송, ,20170630
258,00425120,케이티엠, ,20170630
259,00356723,아이앤비골드문컨설팅, ,20170630
260,00375506,동국제강제일차유동화전문유한회사, ,20170630
261,00424769,밸류노믹스기업구조조정전문회사, ,20170630
262,00223300,조창, ,20170630
263,00378178,테크노켐, ,20170630
264,00360294,영지통상, ,20170630
265,00425209,RosewellConsulting&InvestmentLtd., ,20170630
266,00433527,유리시티즌장기채권형사모펀드, ,20170630
267,00433536,KTB장기채권형사모펀드3호, ,20170630
268,00433545,KTB장기채권형사모펀드4호, ,20170630
269,00433554,맥쿼리아이엠엠포세이돈채권형사모펀드4호, ,20170630
270,00433563,마이에셋애국안정형1호펀드, ,20170630
271,00434702,노보스, ,20170630
272,00434711,세이유니온채권혼합형사모펀드, ,20170630
273,00434720,LG드림혼합형펀드, ,20170630
274,00434739,알파그로스주식형펀드, ,20170630
275,00434748,유리알파헷지채권혼합형사모펀드, ,20170630
276,00434757,알파헷지이기욱혼합형펀드, ,20170630
277,00434775,맥쿼리IMM홀인원채권형펀드, ,20170630
278,00434793,유리시장중립채권형사모펀드, ,20170630
279,00434809,유리알파30채권혼합형사모펀드, ,20170630
280,00432573,파워외환카드제사차유동화전문유한회사, ,20170630
281,00432607,파워외환카드제이차유동화전문유한회사, ,20170630
282,00432643,케드제이차유동화전문유한회사, ,20170630
283,00323390,굿윌경영자문, ,20170630
284,00412861,국제금속산업, ,20170630
285,00443913,덕정무역, ,20170630
286,00315179,삼성코닝마이크로옵틱스, ,20170630
287,00165264,혜성건설, ,20170630
288,00368171,코스모에쿼티파트너스, ,20170630
289,00369480,경빈, ,20170630
290,00446196,내외시스템, ,20170630
291,00108311,태승어패럴, ,20170630
292,00105615,금동조명, ,20170630
293,00360197,태광정밀공업, ,20170630
294,00360364,게르마니셀로이드코리아, ,20170630
295,00366720,청우제강, ,20170630
296,00273536,필리아텔레콤, ,20170630
297,00443375,진도개발, ,20170630
298,00447511,만남과축복, ,20170630
299,00403872,영상산업, ,20170630
300,00243793,카이저산업, ,20170630
301,00441757,쌈솔, ,20170630
302,00445221,링크테크21, ,20170630
303,00448769,건화메디팜, ,20170630
304,00351357,윈윈창업투자, ,20170630
305,00371333,지티웹코리아, ,20170630
306,00392716,트랜스미디어매니지먼트, ,20170630
307,00424398,남성유통, ,20170630
308,00380322,무지개유동화전문유한회사, ,20170630
309,00387264,엘지화학제일차유동화전문유한회사, ,20170630
310,00425379,페가수스캐피탈아시아, ,20170630
311,00421595,한솔케미언스제일차유동화전문유한회사, ,20170630
312,00128564,삼천리M&C, ,20170630
313,00304757,넥스트디앤드에스, ,20170630
314,00407142,드림라인제일차유동화전문유한회사, ,20170630
315,00408044,동국산업제일차유동화전문유한회사, ,20170630
316,00112387,휴먼이노텍, ,20170630
317,00423539,자도, ,20170630
318,00103981,광전자INT, ,20170630
319,00416478,굿케이디비제삼차유동화전문유한회사, ,20170630
320,00418801,신엑스퍼트유동화전문, ,20170630
321,00419332,비발디제일차유동화전문유한회사, ,20170630
322,00418078,두산위브유동화전문유한회사, ,20170630
323,00419651,코오롱폴리스유동화전문유한회사, ,20170630
324,00251695,메디캐피탈, ,20170630
325,00432661,파워외환카드제삼차유동화전문유한회사, ,20170630
326,00430858,에이치에스비프로퍼티원인베스트먼트유동화전문유한회사, ,20170630
327,00432670,서상금속, ,20170630
328,00434827,세이한가족주식형펀드, ,20170630
329,00434872,알파크레디트플러스채권형펀드, ,20170630
330,00434881,알파국공채채권형사모펀드, ,20170630
331,00434906,세이에이스알파혼합형펀드, ,20170630
332,00434915,맥쿼리IMM코리아플러스채권형펀드, ,20170630
333,00434924,맥쿼리IMM마켓뉴트럴혼합형사모펀드, ,20170630
334,00434933,세이원채권형펀드, ,20170630
335,00435093,그레이터차이나1호사모펀드, ,20170630
336,00435109,윌러스, ,20170630
337,00431820,디베스트사모엠엔에이펀드일호, ,20170630
338,00398525,미래에셋프리미어전환혼합형이호펀드, ,20170630
339,00260967,디지텔, ,20170630
340,00378956,유리세이프롱숏채권혼합형펀드, ,20170630
341,00164104,리젠트화재보험, ,20170630
342,00101266,경남리스금융, ,20170630
343,00412834,굿머니, ,20170630
344,00226343,한소닉테크, ,20170630
345,00150147,지산개발, ,20170630
346,00416937,지구환경산업, ,20170630
347,00132497,성도통상, ,20170630
348,00216461,에프샵, ,20170630
349,00369301,근영전자통신, ,20170630
350,00360106,보해주정, ,20170630
351,00183710,영화, ,20170630
352,00410483,윈스텍, ,20170630
353,00409928,조한도시개발, ,20170630
354,00209647,대웅전기산업, ,20170630
355,00370316,해피라인, ,20170630
356,00134246,세원건설, ,20170630
357,00444806,린나이씨에스, ,20170630
358,00233112,성우전자, ,20170630
359,00297758,에스더블유씨코퍼레이션, ,20170630
360,00450986,미도산업개발, ,20170630
361,00442206,덕성섬유, ,20170630
362,00361664,기흥종합건설, ,20170630
363,00370334,이에이치상사, ,20170630
364,00432616,웨이브티브이, ,20170630
365,00444073,축산농협안산연합사료, ,20170630
366,00405436,유니크, ,20170630
367,00414319,송학장갑, ,20170630
368,00261610,위트비전, ,20170630
369,00362432,월드무역, ,20170630
370,00415293,오픈테크, ,20170630
371,00413204,아피아, ,20170630
372,00413277,차세대정보통신, ,20170630
373,00268455,조흥신탁유동화전문회사, ,20170630
374,00273606,오토일천구백구십구의일유동화전문유한회사, ,20170630
375,00303369,한국토지신탁제이차유동화전문유한회사, ,20170630
376,00317043,포커스제1차유동화전문유한회사, ,20170630
377,00328517,베스트이지제일차유동화전문유한회사, ,20170630
378,00341776,모비스코람유동화전문유한회사, ,20170630
379,00362131,아이에스피, ,20170630
380,00427492,한실흥산, ,20170630
381,00363413,아이티엔방송, ,20170630
382,00302829,슈퍼데크코리아, ,20170630
383,00426758,산은부동산제오차유동화전문유한회사, ,20170630
384,00427474,덕화산업, ,20170630
385,00428695,국민카드이천이의일유동화전문유한회사, ,20170630
386,00366508,마일스톤벤처투자, ,20170630
387,00402208,에스비아이코리아, ,20170630
388,00175021,씨티은행, ,20170630
389,00429250,AllianzFinanceB.V., ,20170630
390,00425777,동의보감유동화전문유한회사, ,20170630
391,00109125,세화기술투자, ,20170630
392,00388810,미래에셋프리미어혼합형펀드, ,20170630
393,00383426,마이다스차익거래안정혼합형펀드, ,20170630
394,00146676,아이씨켐, ,20170630
395,00338152,소프트윈, ,20170630
396,00438902,신하나로유동화전문유한회사, ,20170630
397,00432856,벽산건설블루밍제일차유동화전문유한회사, ,20170630
398,00431033,이천일아울렛제일차유동화전문유한회사, ,20170630
399,00240866,씨마유통, ,20170630
400,00440934,캠앤아이코리아, ,20170630
401,00440952,제이경영컨설팅, ,20170630
402,00435905,이리연료, ,20170630
403,00435598,태거산업, ,20170630
404,00350136,마인드텔, ,20170630
405,00350206,엘파오벤쳐캐피탈, ,20170630
406,00268288,심스밸리, ,20170630
407,00105846,LGEI, ,20170630
408,00350756,유리크레디트회사채혼합형펀드, ,20170630
409,00149497,알파캐피탈, ,20170630
410,00264778,유니씨앤티, ,20170630
411,00289227,미래에셋파이오니어벤처코스닥펀드, ,20170630
412,00449184,디에이치파트너스, ,20170630
413,00369028,근하종합개발호텔엑스포, ,20170630
414,00152491,코락, ,20170630
415,00445601,터보엔지니어링, ,20170630
416,00407610,알파엔지니어링, ,20170630
417,00146241,명성건설, ,20170630
418,00446071,스카이함백, ,20170630
419,00368384,비에스그룹, ,20170630
420,00446840,삼부이엔씨, ,20170630
421,00245791,두앙종합건설, ,20170630
422,00449625,신성전자, ,20170630
423,00375223,한국기업금융자문, ,20170630
424,00411631,고룡, ,20170630
425,00256326,아성식품, ,20170630
426,00367330,세원지애에이치, ,20170630
427,00371838,남양주택건설, ,20170630
428,00246480,이조해운, ,20170630
429,00359304,한서화학, ,20170630
430,00415600,대륭전자, ,20170630
431,00422910,서울에프엔텍파트너스, ,20170630
432,00451055,팔공산온천관광호텔, ,20170630
433,00448839,택산개발, ,20170630
434,00234670,동진피엠씨, ,20170630
435,00224707,대흥정공, ,20170630
436,00193568,신대광주택, ,20170630
437,00415080,아프로시스템스, ,20170630
438,00415053,화진코스메틱, ,20170630
439,00414869,모비야, ,20170630
440,00365527,우리켐테크, ,20170630
441,00364245,ABC, ,20170630
442,00364005,캐피탈아거스, ,20170630
443,00413329,유니솔, ,20170630
444,00215222,세화유통, ,20170630
445,00252481,용강, ,20170630
446,00369897,기바전자, ,20170630
447,00310855,에프에스비티아이코리아, ,20170630
448,00370015,디지텍, ,20170630
449,00303448,알에이코프, ,20170630
450,00404394,매경휴스닥, ,20170630
451,00201946,한국이연, ,20170630
452,00304207,한원텔레콤, ,20170630
453,00305093,진우, ,20170630
454,00410720,탑종합건설, ,20170630
455,00354354,썬키스, ,20170630
456,00311049,위슬런, ,20170630
457,00412782,대산반도체, ,20170630
458,00426615,네오소프트, ,20170630
459,00164061,드림에스디, ,20170630
460,00381659,크레디피아제십구차유동화전문, ,20170630
461,00382959,콩코드캐피탈아시아, ,20170630
462,00118886,에이브이씨닷컴, ,20170630
463,00374835,케이씨알파트너스, ,20170630
464,00115700,동성투자, ,20170630
465,00389192,오엔씨네트웍스, ,20170630
466,00346452,씨에스지, ,20170630
467,00420356,하이페리온제이차유동화전문유한회사, ,20170630
468,00425528,부산유조선, ,20170630
469,00427784,목동우림루미아트유동화전문유한회사, ,20170630
470,00244297,천보파이낸스, ,20170630
471,00428817,나라펫, ,20170630
472,00425740,하이케어시스템즈, ,20170630
473,00389086,우리금융제일차유동화전문유한회사, ,20170630
474,00425759,키치녹스, ,20170630
475,00426721,에이치에스제일차유동화전문유한회사, ,20170630
476,00426651,신드림풀유동화전문유한회사, ,20170630
477,00427951,넥센캐피탈, ,20170630
478,00448112,종연산업, ,20170630
479,00446655,성환, ,20170630
480,00357111,삼두디엔에스, ,20170630
481,00360717,녹십자피디, ,20170630
482,00411321,율비, ,20170630
483,00193221,삼희산업, ,20170630
484,00407595,아이스타뮤직, ,20170630
485,00147417,전일제지, ,20170630
486,00367075,신흥울테크, ,20170630
487,00448501,삼양이컴, ,20170630
488,00197856,전주코아호텔, ,20170630
489,00378017,헬리오스기업구조조정전문회사, ,20170630
490,00207384,동일상사, ,20170630
491,00233927,헨켈코리아, ,20170630
492,00255372,센텍, ,20170630
493,00246693,태흥기업, ,20170630
494,00367932,만적, ,20170630
495,00334341,성신무역, ,20170630
496,00190224,새한철강, ,20170630
497,00448291,한림종합개발, ,20170630
498,00445391,동방귀석, ,20170630
499,00169321,부곡관광, ,20170630
500,00434076,에이취.엠.에스, ,20170630
501,00205128,서통테크놀로지, ,20170630
502,00450250,한경섬유, ,20170630
503,00368126,세진티앤엠, ,20170630
504,00175386,경기교통, ,20170630
505,00205748,강호개발, ,20170630
506,00358378,만덕, ,20170630
507,00221409,한국어센셜소프트웨어, ,20170630
508,00414328,와우북, ,20170630
509,00188061,한서시계, ,20170630
510,00409982,부풍, ,20170630
511,00134149,세우무역, ,20170630
512,00414461,신우종합건설, ,20170630
513,00304508,중원, ,20170630
514,00247753,아스트로, ,20170630
515,00368816,한국멀티넷, ,20170630
516,00366085,넥스트미디어아이, ,20170630
517,00412302,일성리조트, ,20170630
518,00387246,동광산건, ,20170630
519,00265050,유렉셀테크놀러지, ,20170630
520,00236182,성일컴퓨텍, ,20170630
521,00296555,엠에프씨, ,20170630
522,00327226,얼라이언스시스템, ,20170630
523,00412852,대한주택이앤지, ,20170630
524,00143970,원창판지, ,20170630
525,00301404,한국피시, ,20170630
526,00109541,대륙공업, ,20170630
527,00404880,디지털테크놀러지, ,20170630
528,00393858,드림데이타, ,20170630
529,00385123,리첸시아유동화전문유한회사, ,20170630
530,00429010,코리아페이넷, ,20170630
531,00424963,디더블유씨유동화전문유한회사, ,20170630
532,00425768,티지일차유동화전문유한회사, ,20170630
533,00426749,피앤지정보통신, ,20170630
534,00330415,인바인, ,20170630
535,00150794,진흥주택, ,20170630
536,00429038,굿앤세이프, ,20170630
537,00429117,"ChugokuMarinePaints,Ltd.", ,20170630
538,00421081,디바이너, ,20170630
539,00361734,케이아이티창업투자, ,20170630
540,00388768,외환카드제사차유동화전문유한회사, ,20170630
541,00425421,오프마이십일, ,20170630
542,00421850,창신테크, ,20170630
543,00425315,파워엑시스, ,20170630
544,00427580,삼성프론티어제십이차유동화전문유한회사, ,20170630
545,00425218,쓰리엔제이차유동화전문유한회사, ,20170630
546,00106951,낙산관광호텔, ,20170630
547,00395661,현지개발, ,20170630
548,00275118,케이티비벤처벌처일호펀드, ,20170630
549,00295389,메타텍, ,20170630
550,00389147,골든보우창업투자, ,20170630
551,00126803,삼아, ,20170630
552,00242341,에스엠아이씨, ,20170630
553,00440314,오토피아제팔차유동화전문유한회사, ,20170630
554,00440332,니즈솔루션, ,20170630
555,00441322,이나라카드, ,20170630
556,00440165,히타치전선, ,20170630
557,00288884,미래에셋드림파이오니어펀드, ,20170630
558,00148452,GPS, ,20170630
559,00156017,하나은행, ,20170630
560,00261045,시스컴, ,20170630
561,00437532,개풍주택개발, ,20170630
562,00303095,지오스테크널러지, ,20170630
563,00438753,"IndusAsiaPacificFund,Ltd.", ,20170630
564,00367464,지앤텍, ,20170630
565,00201955,금화냉동, ,20170630
566,00409849,혜성, ,20170630
567,00131443,서통상사, ,20170630
568,00174022,유창섬유, ,20170630
569,00444763,피프, ,20170630
570,00412171,모수인터내쇼날, ,20170630
571,00232973,동해산업, ,20170630
572,00152419,대농중공업, ,20170630
573,00257413,신영팩토링, ,20170630
574,00362511,승진건설, ,20170630
575,00446743,아워스인베스트먼트, ,20170630
576,00253055,태흥산업개발, ,20170630
577,00448714,마하인더스트리, ,20170630
578,00448705,모아건설, ,20170630
579,00101716,경북레미콘, ,20170630
580,00447876,그루빅, ,20170630
581,00448671,라이프건설, ,20170630
582,00217150,대진종합건설, ,20170630
583,00164344,해피아이, ,20170630
584,00303314,성서, ,20170630
585,00451213,한신공업, ,20170630
586,00407416,오랙스정유, ,20170630
587,00178675,이논, ,20170630
588,00367181,예들, ,20170630
589,00439062,세제, ,20170630
590,00413514,가인수산, ,20170630
591,00127538,삼원산업, ,20170630
592,00370051,유덕건설, ,20170630
593,00415123,크로스전자, ,20170630
594,00106012,금성텔, ,20170630
595,00158495,한국아프라이드매그네틱스, ,20170630
596,00299774,스타럽스, ,20170630
597,00414911,텔레프리, ,20170630
598,00414762,금화도시개발, ,20170630
599,00234078,길정종합건설, ,20170630
600,00412515,메디링스, ,20170630
601,00151076,창원개발, ,20170630
602,00170512,우신레저산업, ,20170630
603,00370033,연이산업, ,20170630
604,00406587,다른신문, ,20170630
605,00413471,비투올네트, ,20170630
606,00248804,성진사, ,20170630
607,00359854,네투스테크놀러지, ,20170630
608,00252870,동구, ,20170630
609,00300432,비아이캐피탈, ,20170630
610,00415938,세아개발, ,20170630
611,00370714,퍼시픽스타, ,20170630
612,00345693,SKIMT, ,20170630
613,00426226,일신제약, ,20170630
614,00426235,모아에셋, ,20170630
615,00376505,그린페이퍼텍, ,20170630
616,00427058,원업제이차유동화전문유한회사, ,20170630
617,00427100,두손테크피아, ,20170630
618,00427331,유니맥코리아, ,20170630
619,00429144,아하크레딧유동화전문유한회사, ,20170630
620,00429180,거버너스M&A사모펀드2호, ,20170630
621,00419916,기가솔, ,20170630
622,00421009,모쿠스, ,20170630
623,00363796,남양산업, ,20170630
624,00302148,에이팩스기술투자, ,20170630
625,00426314,에스지테크놀러지, ,20170630
626,00427146,도이체방크아게런던, ,20170630
627,00245065,에이에스엠엘에스씨, ,20170630
628,00427182,얼라이언스캐피탈파트너즈, ,20170630
629,00382852,대진산업, ,20170630
630,00362113,하늘사랑, ,20170630
631,00220756,씨앤씨캐피탈, ,20170630
632,00162319,한양상사, ,20170630
633,00355511,"Photronics,Inc.", ,20170630
634,00400176,무빙넷, ,20170630
635,00396402,슈마커코리아, ,20170630
636,00439938,유케이, ,20170630
637,00337977,캐피탈리서치앤매니지먼트컴퍼니, ,20170630
638,00436047,월드타운, ,20170630
639,00387097,센텀파크유동화전문유한회사, ,20170630
640,00274410,인트빔, ,20170630
641,00328100,나래소프트시스템, ,20170630
642,00243845,삼광고하켐, ,20170630
643,00336260,OAKMARKINTERNATIONALFUND, ,20170630
644,00262026,신중앙99-1유동화전문유한회사, ,20170630
645,00264431,크레디피아유동화전문, ,20170630
646,00264495,중소기업유동화전문유한회사, ,20170630
647,00267067,산은캐피탈제일호유동화전문유한회사, ,20170630
648,00290791,국민제이차유동화전문회사, ,20170630
649,00297837,국민제일차유동화전문유한회사, ,20170630
650,00429162,남양씨앤씨, ,20170630
651,00203643,유일냉장, ,20170630
652,00450108,평산공영, ,20170630
653,00171414,파산자한국산업증권, ,20170630
654,00200549,대홍방직, ,20170630
